id,count,guess_1,score_1,guess_2,score_2,guess_3,score_3,avg_score,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,score_4,MS1,MS2,MS3,MS4,MS5,MS6,MS7,MS8,MS9,MS10,MS11,MS12,MS13,score_5,score_5B,D1,D2,D3,D4,D5_1,D5_2,D5_3,D5_4,D5_5,D5_6,D5_7,D5_8,D5_9,D5_10,D5_11,D5_12,D6,D7,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D9
R_ekRi2lWFSYSsKiN,1,1487642,0,1943248,0,9728713,0,0,2,3,4,4,3,2,2,1,1,4,4,3,,,,,,,,,,null,1,,,,,,,,,,,,,,NA,5,1,1,2,,,,,,,,,,,,1,6,2,,,,,,,1,,,,2
R_eLhtbZftfGl2nUp,2,1487642,0,1943248,0,9728713,0,0,3,3,2,1,3,2,3,3,1,2,2,4,1,4,2,4,2,5,5,1,1,,1,2,5,3,3,2,5,6,5,6,5,6,5,4.15,MAX,2,2,9,1,,1,,,,,1,,,,,,1,1,,,,,,,,,1,,2
R_ePu9oloSncTzNkh,3,1487642,0,1943248,0,9728713,0,0,3,3,3,3,4,3,3,3,3,3,3,5,4,3,4,5,2,5,4,1,5,,7,6,2,6,5,6,2,7,6,7,2,2,5,4.85,MAX,1,1,4,1,,,1,,,,,,,,,,1,1,,,,,,,,,1,,2
R_0ujqkHsXqrESMNT,4,1487642,0,1943248,0,9728713,0,0,3,1,2,3,3,1,3,3,3,1,1,5,3,5,1,4,2,4,5,1,1,,5,5,5,6,2,2,1,5,6,6,1,6,6,4.31,MAX,3,2,5,2,1,,,,,,,,,,,,1,1,,,,,,,,,1,,3
R_71g4O4i29HQoNcV,5,1478642,1,1943248,0,9728791,2,1,3,2,1,2,3,3,3,3,3,3,2,4,2,5,1,2,3,2,3,4,2,,2,4,4,2,5,5,6,2,4,5,3,3,6,3.92,MIN,1,2,7,1,1,,,,,,,,,,,,1,1,,,,,,,,,1,,6
R_bI2wo7m558lF0XP,6,1487642,0,1494392,4,9728421,3,2.33,1,1,3,1,3,3,3,4,3,3,3,4,2,4,3,3,3,2,3,4,2,,2,5,2,4,6,6,2,2,5,2,4,5,5,3.85,MIN,2,2,8,2,1,,,,,,,,,,,,1,1,,,,,,,,,1,,4
R_2g8N2O2Ub365kKV,7,1487642,0,1943248,0,9728713,0,0,3,2,3,3,3,3,1,2,3,2,3,5,2,3,2,5,4,5,2,1,1,,3,5,1,5,2,1,5,6,2,7,1,4,1,3.31,MIN,2,5,8,2,,,1,,,,,,,,,,2,2,,,1,,,,,,,,2
R_0GjsWVLi9PyFlOt,8,1487642,0,1943428,1,1972873,2,1,3,2,2,3,3,1,3,3,4,2,4,5,2,4,1,4,4,4,4,2,4,,3,3,3,3,6,3,3,3,3,5,2,5,6,3.69,MIN,6,2,4,2,,,1,,,,,,,,,,2,4,,,,,,,,1,,,2
R_3HN7dlxQQ5m4qGh,9,1478642,1,1943248,0,9728713,0,0.33,3,1,2,3,3,1,3,3,3,3,3,5,1,5,2,5,4,5,4,2,3,,2,3,2,6,2,5,2,4,5,5,3,2,4,3.46,MIN,3,5,8,1,1,,,,,,,,,,,,1,1,,,,,,,,,1,,2
R_1Xq3Ukgj7RBnjnL,10,1487421,2,19432891,3,9734237,5,3.33,1,4,1,1,2,3,3,4,3,4,2,3,4,4,3,4,3,4,4,4,4,,4,3,3,4,5,3,6,5,5,5,6,5,5,4.54,MAX,1,1,8,1,1,,,,,,,,,,,,1,1,,,,,,,,,1,,3
